Account ID	Account Name	Row	Access	Project Year	Energy Source	Percent
50396	Prefeitura Municipal de Santos	4	Public	2017	Nuclear	
50396	Prefeitura Municipal de Santos	5	Public	2017	Hydro	100
50396	Prefeitura Municipal de Santos	6	Public	2017	Biomass	
50396	Prefeitura Municipal de Santos	7	Public	2017	Wind	
50396	Prefeitura Municipal de Santos	8	Public	2017	Geothermal	
50396	Prefeitura Municipal de Santos	9	Public	2017	Solar	
50396	Prefeitura Municipal de Santos	10	Public	2017	Unknown sources	
55373	Prefeitura Municipal de Cabreúva	1	Public	2017	Coal	
55373	Prefeitura Municipal de Cabreúva	2	Public	2017	Gas	
55373	Prefeitura Municipal de Cabreúva	3	Public	2017	Oil	
55373	Prefeitura Municipal de Cabreúva	4	Public	2017	Nuclear	
55373	Prefeitura Municipal de Cabreúva	5	Public	2017	Hydro	100
55373	Prefeitura Municipal de Cabreúva	6	Public	2017	Biomass	
55373	Prefeitura Municipal de Cabreúva	7	Public	2017	Wind	
55373	Prefeitura Municipal de Cabreúva	8	Public	2017	Geothermal	
55373	Prefeitura Municipal de Cabreúva	9	Public	2017	Solar	
55373	Prefeitura Municipal de Cabreúva	10	Public	2017	Unknown sources	
50794	Prefeitura Municipal de Caieiras	1	Public	2017	Coal	
50794	Prefeitura Municipal de Caieiras	2	Public	2017	Gas	
50794	Prefeitura Municipal de Caieiras	3	Public	2017	Oil	
50794	Prefeitura Municipal de Caieiras	4	Public	2017	Nuclear	
50794	Prefeitura Municipal de Caieiras	5	Public	2017	Hydro	
50794	Prefeitura Municipal de Caieiras	6	Public	2017	Biomass	
50794	Prefeitura Municipal de Caieiras	7	Public	2017	Wind	
50794	Prefeitura Municipal de Caieiras	8	Public	2017	Geothermal	
50794	Prefeitura Municipal de Caieiras	9	Public	2017	Solar	
50794	Prefeitura Municipal de Caieiras	10	Public	2017	Unknown sources	
55372	Prefeitura Municipal de Canoas	1	Public	2017	Coal	
55372	Prefeitura Municipal de Canoas	2	Public	2017	Gas	0.1
55372	Prefeitura Municipal de Canoas	3	Public	2017	Oil	
55372	Prefeitura Municipal de Canoas	4	Public	2017	Nuclear	
55372	Prefeitura Municipal de Canoas	5	Public	2017	Hydro	99.9
55372	Prefeitura Municipal de Canoas	6	Public	2017	Biomass	
55372	Prefeitura Municipal de Canoas	7	Public	2017	Wind	
55372	Prefeitura Municipal de Canoas	8	Public	2017	Geothermal	
55372	Prefeitura Municipal de Canoas	9	Public	2017	Solar	
55372	Prefeitura Municipal de Canoas	10	Public	2017	Unknown sources	
54697	Prefeitura Municipal de Cerquilho	1	Public	2017	Coal	
54697	Prefeitura Municipal de Cerquilho	2	Public	2017	Gas	
54697	Prefeitura Municipal de Cerquilho	3	Public	2017	Oil	
54697	Prefeitura Municipal de Cerquilho	4	Public	2017	Nuclear	
54697	Prefeitura Municipal de Cerquilho	5	Public	2017	Hydro	99
54697	Prefeitura Municipal de Cerquilho	6	Public	2017	Biomass	
54697	Prefeitura Municipal de Cerquilho	7	Public	2017	Wind	
54697	Prefeitura Municipal de Cerquilho	8	Public	2017	Geothermal	1
54697	Prefeitura Municipal de Cerquilho	9	Public	2017	Solar	
54697	Prefeitura Municipal de Cerquilho	10	Public	2017	Unknown sources	
54703	Prefeitura Municipal de Mairiporã	1	Public	2017	Coal	
54703	Prefeitura Municipal de Mairiporã	2	Public	2017	Gas	
54703	Prefeitura Municipal de Mairiporã	3	Public	2017	Oil	
54703	Prefeitura Municipal de Mairiporã	4	Public	2017	Nuclear	
54703	Prefeitura Municipal de Mairiporã	5	Public	2017	Hydro	100
54703	Prefeitura Municipal de Mairiporã	6	Public	2017	Biomass	
54703	Prefeitura Municipal de Mairiporã	7	Public	2017	Wind	
54703	Prefeitura Municipal de Mairiporã	8	Public	2017	Geothermal	
54703	Prefeitura Municipal de Mairiporã	9	Public	2017	Solar	
54703	Prefeitura Municipal de Mairiporã	10	Public	2017	Unknown sources	
60381	Alcaldía Distrital de Santa Marta	1	Public	2017		
60387	Alcaldíade Sincelejo	1	Public	2017	Coal	85
60387	Alcaldíade Sincelejo	2	Public	2017	Gas	15
60387	Alcaldíade Sincelejo	3	Public	2017	Oil	
60387	Alcaldíade Sincelejo	4	Public	2017	Nuclear	
60387	Alcaldíade Sincelejo	5	Public	2017	Hydro	
60387	Alcaldíade Sincelejo	6	Public	2017	Biomass	
60387	Alcaldíade Sincelejo	7	Public	2017	Wind	
60387	Alcaldíade Sincelejo	8	Public	2017	Geothermal	
60387	Alcaldíade Sincelejo	9	Public	2017	Solar	
60387	Alcaldíade Sincelejo	10	Public	2017	Unknown sources	
60394	Gobierno Autónomo Municipal de Tarija	1	Public	2017	Coal	
60394	Gobierno Autónomo Municipal de Tarija	2	Public	2017	Gas	85
60394	Gobierno Autónomo Municipal de Tarija	3	Public	2017	Oil	10
60394	Gobierno Autónomo Municipal de Tarija	4	Public	2017	Nuclear	
60394	Gobierno Autónomo Municipal de Tarija	5	Public	2017	Hydro	5
60394	Gobierno Autónomo Municipal de Tarija	6	Public	2017	Biomass	
60394	Gobierno Autónomo Municipal de Tarija	7	Public	2017	Wind	
60394	Gobierno Autónomo Municipal de Tarija	8	Public	2017	Geothermal	
60394	Gobierno Autónomo Municipal de Tarija	9	Public	2017	Solar	
60394	Gobierno Autónomo Municipal de Tarija	10	Public	2017	Unknown sources	
60407	Municipalidad de Colina	1	Public	2017	Coal	
60407	Municipalidad de Colina	2	Public	2017	Gas	
60407	Municipalidad de Colina	3	Public	2017	Oil	
60407	Municipalidad de Colina	4	Public	2017	Nuclear	0
60407	Municipalidad de Colina	5	Public	2017	Hydro	0
60407	Municipalidad de Colina	6	Public	2017	Biomass	0
60407	Municipalidad de Colina	7	Public	2017	Wind	0
60407	Municipalidad de Colina	8	Public	2017	Geothermal	0
60407	Municipalidad de Colina	9	Public	2017	Solar	0
60407	Municipalidad de Colina	10	Public	2017	Unknown sources	
60410	Municipalidad de Peñalolén	1	Public	2017	Coal	49.6
60410	Municipalidad de Peñalolén	2	Public	2017	Gas	
60410	Municipalidad de Peñalolén	3	Public	2017	Oil	
60410	Municipalidad de Peñalolén	4	Public	2017	Nuclear	0
60410	Municipalidad de Peñalolén	5	Public	2017	Hydro	44.9
60410	Municipalidad de Peñalolén	6	Public	2017	Biomass	
60410	Municipalidad de Peñalolén	7	Public	2017	Wind	3.5
60410	Municipalidad de Peñalolén	8	Public	2017	Geothermal	0
60410	Municipalidad de Peñalolén	9	Public	2017	Solar	1.9
60410	Municipalidad de Peñalolén	10	Public	2017	Unknown sources	
60419	Municipalidad de Rio Grande	1	Public	2017	Coal	
60419	Municipalidad de Rio Grande	2	Public	2017	Gas	100
60419	Municipalidad de Rio Grande	3	Public	2017	Oil	
60419	Municipalidad de Rio Grande	4	Public	2017	Nuclear	
60419	Municipalidad de Rio Grande	5	Public	2017	Hydro	
60419	Municipalidad de Rio Grande	6	Public	2017	Biomass	
60419	Municipalidad de Rio Grande	7	Public	2017	Wind	
60419	Municipalidad de Rio Grande	8	Public	2017	Geothermal	
60419	Municipalidad de Rio Grande	9	Public	2017	Solar	
60419	Municipalidad de Rio Grande	10	Public	2017	Unknown sources	
60416	Municipalidad de San Isidro (Argentina)	1	Public	2017	Coal	0
60416	Municipalidad de San Isidro (Argentina)	2	Public	2017	Gas	20
60416	Municipalidad de San Isidro (Argentina)	3	Public	2017	Oil	80
60416	Municipalidad de San Isidro (Argentina)	4	Public	2017	Nuclear	0
60416	Municipalidad de San Isidro (Argentina)	5	Public	2017	Hydro	0
60416	Municipalidad de San Isidro (Argentina)	6	Public	2017	Biomass	0
60416	Municipalidad de San Isidro (Argentina)	7	Public	2017	Wind	0
60416	Municipalidad de San Isidro (Argentina)	8	Public	2017	Geothermal	0
60416	Municipalidad de San Isidro (Argentina)	9	Public	2017	Solar	0
60416	Municipalidad de San Isidro (Argentina)	10	Public	2017	Unknown sources	
60393	Municipalidad de Santiago	1	Public	2017		
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	1	Public	2017	Coal	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	2	Public	2017	Gas	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	3	Public	2017	Oil	29
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	4	Public	2017	Nuclear	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	5	Public	2017	Hydro	70
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	6	Public	2017	Biomass	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	7	Public	2017	Wind	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	8	Public	2017	Geothermal	
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	9	Public	2017	Solar	1
60347	Prefeitura da Estância Climática de São Bento do Sapucaí	10	Public	2017	Unknown sources	
60252	Prefeitura de Birigui	1	Public	2017	Coal	
60252	Prefeitura de Birigui	2	Public	2017	Gas	
60252	Prefeitura de Birigui	3	Public	2017	Oil	
60252	Prefeitura de Birigui	4	Public	2017	Nuclear	
60252	Prefeitura de Birigui	5	Public	2017	Hydro	100
60252	Prefeitura de Birigui	6	Public	2017	Biomass	
60252	Prefeitura de Birigui	7	Public	2017	Wind	
60252	Prefeitura de Birigui	8	Public	2017	Geothermal	
60252	Prefeitura de Birigui	9	Public	2017	Solar	
60252	Prefeitura de Birigui	10	Public	2017	Unknown sources	
60279	Prefeitura de Campos de Goytacazes	1	Public	2017	Coal	0
60279	Prefeitura de Campos de Goytacazes	2	Public	2017	Gas	3
60279	Prefeitura de Campos de Goytacazes	3	Public	2017	Oil	0
60279	Prefeitura de Campos de Goytacazes	4	Public	2017	Nuclear	0
60279	Prefeitura de Campos de Goytacazes	5	Public	2017	Hydro	95
60279	Prefeitura de Campos de Goytacazes	6	Public	2017	Biomass	1
60279	Prefeitura de Campos de Goytacazes	7	Public	2017	Wind	0
60279	Prefeitura de Campos de Goytacazes	8	Public	2017	Geothermal	0
60279	Prefeitura de Campos de Goytacazes	9	Public	2017	Solar	1
60279	Prefeitura de Campos de Goytacazes	10	Public	2017	Unknown sources	
60245	Mwanza City Council	1	Public	2017		
63542	Lejre Kommune	1	Public	2017	Coal	19
63542	Lejre Kommune	2	Public	2017	Gas	6
63542	Lejre Kommune	3	Public	2017	Oil	1
63542	Lejre Kommune	4	Public	2017	Nuclear	4
63542	Lejre Kommune	5	Public	2017	Hydro	16
63542	Lejre Kommune	6	Public	2017	Biomass	9
63542	Lejre Kommune	7	Public	2017	Wind	40
63542	Lejre Kommune	8	Public	2017	Geothermal	0
63542	Lejre Kommune	9	Public	2017	Solar	2
63542	Lejre Kommune	10	Public	2017	Unknown sources	
63616	Abasan Al-Kabira Municipality	1	Public	2017	Coal	17
63616	Abasan Al-Kabira Municipality	2	Public	2017	Gas	18
63616	Abasan Al-Kabira Municipality	3	Public	2017	Oil	50
63616	Abasan Al-Kabira Municipality	4	Public	2017	Nuclear	
63616	Abasan Al-Kabira Municipality	5	Public	2017	Hydro	
63616	Abasan Al-Kabira Municipality	6	Public	2017	Biomass	5
63616	Abasan Al-Kabira Municipality	7	Public	2017	Wind	
63616	Abasan Al-Kabira Municipality	8	Public	2017	Geothermal	
63616	Abasan Al-Kabira Municipality	9	Public	2017	Solar	10
63616	Abasan Al-Kabira Municipality	10	Public	2017	Unknown sources	
60577	Frederikshavn Kommune	1	Public	2017	Coal	25.96
60577	Frederikshavn Kommune	2	Public	2017	Gas	23.8
60577	Frederikshavn Kommune	3	Public	2017	Oil	0
60577	Frederikshavn Kommune	4	Public	2017	Nuclear	0
60577	Frederikshavn Kommune	5	Public	2017	Hydro	0.02
60577	Frederikshavn Kommune	6	Public	2017	Biomass	14
60577	Frederikshavn Kommune	7	Public	2017	Wind	36
60577	Frederikshavn Kommune	8	Public	2017	Geothermal	0.02
60577	Frederikshavn Kommune	9	Public	2017	Solar	0.2
60577	Frederikshavn Kommune	10	Public	2017	Unknown sources	0
60588	City of Alba-Iulia	1	Public	2017	Coal	
60588	City of Alba-Iulia	2	Public	2017	Gas	1
60588	City of Alba-Iulia	3	Public	2017	Oil	
60588	City of Alba-Iulia	4	Public	2017	Nuclear	
60588	City of Alba-Iulia	5	Public	2017	Hydro	96
60588	City of Alba-Iulia	6	Public	2017	Biomass	
60588	City of Alba-Iulia	7	Public	2017	Wind	1
60588	City of Alba-Iulia	8	Public	2017	Geothermal	
60588	City of Alba-Iulia	9	Public	2017	Solar	2
60588	City of Alba-Iulia	10	Public	2017	Unknown sources	
60602	"Town of Ajax, ON"	1	Public	2017	Coal	14.5
60602	"Town of Ajax, ON"	2	Public	2017	Gas	6.9
60602	"Town of Ajax, ON"	3	Public	2017	Oil	0
60602	"Town of Ajax, ON"	4	Public	2017	Nuclear	53
60602	"Town of Ajax, ON"	5	Public	2017	Hydro	24.1
60602	"Town of Ajax, ON"	6	Public	2017	Biomass	0
60602	"Town of Ajax, ON"	7	Public	2017	Wind	0.9
60602	"Town of Ajax, ON"	8	Public	2017	Geothermal	0.3
60602	"Town of Ajax, ON"	9	Public	2017	Solar	0.3
60602	"Town of Ajax, ON"	10	Public	2017	Unknown sources	
60603	"City of Prince George, BC"	1	Public	2017	Coal	
60603	"City of Prince George, BC"	2	Public	2017	Gas	
60603	"City of Prince George, BC"	3	Public	2017	Oil	
60603	"City of Prince George, BC"	4	Public	2017	Nuclear	
60603	"City of Prince George, BC"	5	Public	2017	Hydro	100
60603	"City of Prince George, BC"	6	Public	2017	Biomass	
60603	"City of Prince George, BC"	7	Public	2017	Wind	
60603	"City of Prince George, BC"	8	Public	2017	Geothermal	
60603	"City of Prince George, BC"	9	Public	2017	Solar	
60603	"City of Prince George, BC"	10	Public	2017	Unknown sources	
60656	"City of Piedmont, CA"	1	Public	2017	Coal	3
60656	"City of Piedmont, CA"	2	Public	2017	Gas	42
60656	"City of Piedmont, CA"	3	Public	2017	Oil	0
60656	"City of Piedmont, CA"	4	Public	2017	Nuclear	21
60656	"City of Piedmont, CA"	5	Public	2017	Hydro	8
60656	"City of Piedmont, CA"	6	Public	2017	Biomass	5
60656	"City of Piedmont, CA"	7	Public	2017	Wind	7
60656	"City of Piedmont, CA"	8	Public	2017	Geothermal	5
60656	"City of Piedmont, CA"	9	Public	2017	Solar	9
60656	"City of Piedmont, CA"	10	Public	2017	Unknown sources	
60898	Ayuntamiento de Naucalpan de Juárez	1	Public	2017	Coal	
60898	Ayuntamiento de Naucalpan de Juárez	2	Public	2017	Gas	
60898	Ayuntamiento de Naucalpan de Juárez	3	Public	2017	Oil	100
60898	Ayuntamiento de Naucalpan de Juárez	4	Public	2017	Nuclear	
60898	Ayuntamiento de Naucalpan de Juárez	5	Public	2017	Hydro	
60898	Ayuntamiento de Naucalpan de Juárez	6	Public	2017	Biomass	
60898	Ayuntamiento de Naucalpan de Juárez	7	Public	2017	Wind	
60898	Ayuntamiento de Naucalpan de Juárez	8	Public	2017	Geothermal	
60898	Ayuntamiento de Naucalpan de Juárez	9	Public	2017	Solar	
60898	Ayuntamiento de Naucalpan de Juárez	10	Public	2017	Unknown sources	
62855	Egedal Municipality	1	Public	2017	Coal	34
62855	Egedal Municipality	2	Public	2017	Gas	7
62855	Egedal Municipality	3	Public	2017	Oil	1
62855	Egedal Municipality	4	Public	2017	Nuclear	0
62855	Egedal Municipality	5	Public	2017	Hydro	0
62855	Egedal Municipality	6	Public	2017	Biomass	15
62855	Egedal Municipality	7	Public	2017	Wind	41
62855	Egedal Municipality	8	Public	2017	Geothermal	0
62855	Egedal Municipality	9	Public	2017	Solar	2
62855	Egedal Municipality	10	Public	2017	Unknown sources	
58395	Bærum Kommune	1	Public	2017	Coal	0
58395	Bærum Kommune	2	Public	2017	Gas	0
58395	Bærum Kommune	3	Public	2017	Oil	3
58395	Bærum Kommune	4	Public	2017	Nuclear	0
58395	Bærum Kommune	5	Public	2017	Hydro	89
58395	Bærum Kommune	6	Public	2017	Biomass	
58395	Bærum Kommune	7	Public	2017	Wind	0
58395	Bærum Kommune	8	Public	2017	Geothermal	0
58395	Bærum Kommune	9	Public	2017	Solar	0
58395	Bærum Kommune	10	Public	2017	Unknown sources	
58609	City of Ærøskøbing	1	Public	2017	Coal	0
58609	City of Ærøskøbing	2	Public	2017	Gas	0
58609	City of Ærøskøbing	3	Public	2017	Oil	0
58609	City of Ærøskøbing	4	Public	2017	Nuclear	0
58609	City of Ærøskøbing	5	Public	2017	Hydro	0
58609	City of Ærøskøbing	6	Public	2017	Biomass	0
58609	City of Ærøskøbing	7	Public	2017	Wind	90
58609	City of Ærøskøbing	8	Public	2017	Geothermal	0
58609	City of Ærøskøbing	9	Public	2017	Solar	10
58609	City of Ærøskøbing	10	Public	2017	Unknown sources	
49359	City of Harare	1	Public	2017	Coal	10
49359	City of Harare	2	Public	2017	Gas	10
49359	City of Harare	3	Public	2017	Oil	
49359	City of Harare	4	Public	2017	Nuclear	
49359	City of Harare	5	Public	2017	Hydro	60
49359	City of Harare	6	Public	2017	Biomass	
49359	City of Harare	7	Public	2017	Wind	
49359	City of Harare	8	Public	2017	Geothermal	
49359	City of Harare	9	Public	2017	Solar	20
49359	City of Harare	10	Public	2017	Unknown sources	
46473	City of Zaragoza	1	Public	2017	Coal	12
46473	City of Zaragoza	2	Public	2017	Gas	44.19
46473	City of Zaragoza	3	Public	2017	Oil	29.6
46473	City of Zaragoza	4	Public	2017	Nuclear	
46473	City of Zaragoza	5	Public	2017	Hydro	6.01
46473	City of Zaragoza	6	Public	2017	Biomass	0.33
46473	City of Zaragoza	7	Public	2017	Wind	7.21
46473	City of Zaragoza	8	Public	2017	Geothermal	
46473	City of Zaragoza	9	Public	2017	Solar	0.65
46473	City of Zaragoza	10	Public	2017	Unknown sources	
58784	Commune de Bangangté	1	Public	2017	Coal	
58784	Commune de Bangangté	2	Public	2017	Gas	
58784	Commune de Bangangté	3	Public	2017	Oil	
58784	Commune de Bangangté	4	Public	2017	Nuclear	
58784	Commune de Bangangté	5	Public	2017	Hydro	100
58784	Commune de Bangangté	6	Public	2017	Biomass	
58784	Commune de Bangangté	7	Public	2017	Wind	
58784	Commune de Bangangté	8	Public	2017	Geothermal	
58784	Commune de Bangangté	9	Public	2017	Solar	
58784	Commune de Bangangté	10	Public	2017	Unknown sources	
36285	Comune di Firenze	1	Public	2017	Coal	19.6
36285	Comune di Firenze	2	Public	2017	Gas	29.3
36285	Comune di Firenze	3	Public	2017	Oil	1.3
36285	Comune di Firenze	4	Public	2017	Nuclear	5.1
36285	Comune di Firenze	5	Public	2017	Hydro	18.6
36285	Comune di Firenze	6	Public	2017	Biomass	7.8
36285	Comune di Firenze	7	Public	2017	Wind	6.2
36285	Comune di Firenze	8	Public	2017	Geothermal	2.5
36285	Comune di Firenze	9	Public	2017	Solar	9.6
36285	Comune di Firenze	10	Public	2017	Unknown sources	0
36494	Comune di Padova	1	Public	2017	Coal	
36494	Comune di Padova	2	Public	2017	Gas	
36494	Comune di Padova	3	Public	2017	Oil	
36494	Comune di Padova	4	Public	2017	Nuclear	
36494	Comune di Padova	5	Public	2017	Hydro	50
36494	Comune di Padova	6	Public	2017	Biomass	
36494	Comune di Padova	7	Public	2017	Wind	4
36494	Comune di Padova	8	Public	2017	Geothermal	46
36494	Comune di Padova	9	Public	2017	Solar	
36494	Comune di Padova	10	Public	2017	Unknown sources	
58797	Hørsholm Kommune	1	Public	2017	Coal	0
58797	Hørsholm Kommune	2	Public	2017	Gas	0
58797	Hørsholm Kommune	3	Public	2017	Oil	0
58797	Hørsholm Kommune	4	Public	2017	Nuclear	0
58797	Hørsholm Kommune	5	Public	2017	Hydro	0
58797	Hørsholm Kommune	6	Public	2017	Biomass	0
58797	Hørsholm Kommune	7	Public	2017	Wind	0
58797	Hørsholm Kommune	8	Public	2017	Geothermal	0
58797	Hørsholm Kommune	9	Public	2017	Solar	0
58797	Hørsholm Kommune	10	Public	2017	Unknown sources	
58528	Pristina Municipality	1	Public	2017	Coal	97
58528	Pristina Municipality	2	Public	2017	Gas	
58528	Pristina Municipality	3	Public	2017	Oil	
58528	Pristina Municipality	4	Public	2017	Nuclear	
58528	Pristina Municipality	5	Public	2017	Hydro	3
58528	Pristina Municipality	6	Public	2017	Biomass	
58528	Pristina Municipality	7	Public	2017	Wind	
58528	Pristina Municipality	8	Public	2017	Geothermal	
58528	Pristina Municipality	9	Public	2017	Solar	
58528	Pristina Municipality	10	Public	2017	Unknown sources	
50211	Tbilisi City	1	Public	2017	Coal	6.4
50211	Tbilisi City	2	Public	2017	Gas	41
50211	Tbilisi City	3	Public	2017	Oil	25.3
50211	Tbilisi City	4	Public	2017	Nuclear	0
50211	Tbilisi City	5	Public	2017	Hydro	16
50211	Tbilisi City	6	Public	2017	Biomass	10.4
50211	Tbilisi City	7	Public	2017	Wind	0.1
50211	Tbilisi City	8	Public	2017	Geothermal	0.1
50211	Tbilisi City	9	Public	2017	Solar	0.1
50211	Tbilisi City	10	Public	2017	Unknown sources	
60142	City of Kisumu	1	Public	2017	Coal	10
60142	City of Kisumu	2	Public	2017	Gas	10
60142	City of Kisumu	3	Public	2017	Oil	8
60142	City of Kisumu	4	Public	2017	Nuclear	0
60142	City of Kisumu	5	Public	2017	Hydro	43
60142	City of Kisumu	6	Public	2017	Biomass	1
60142	City of Kisumu	7	Public	2017	Wind	0
60142	City of Kisumu	8	Public	2017	Geothermal	27
60142	City of Kisumu	9	Public	2017	Solar	1
60142	City of Kisumu	10	Public	2017	Unknown sources	
58636	"City of Bellingham, WA"	1	Public	2017	Coal	35
58636	"City of Bellingham, WA"	2	Public	2017	Gas	24
58636	"City of Bellingham, WA"	3	Public	2017	Oil	0.3
58636	"City of Bellingham, WA"	4	Public	2017	Nuclear	1
58636	"City of Bellingham, WA"	5	Public	2017	Hydro	36
58636	"City of Bellingham, WA"	6	Public	2017	Biomass	0.3
58636	"City of Bellingham, WA"	7	Public	2017	Wind	3
58636	"City of Bellingham, WA"	8	Public	2017	Geothermal	0.3
58636	"City of Bellingham, WA"	9	Public	2017	Solar	
58636	"City of Bellingham, WA"	10	Public	2017	Unknown sources	
43914	City of Charlotte	1	Public	2017	Coal	27.5
43914	City of Charlotte	2	Public	2017	Gas	12
43914	City of Charlotte	3	Public	2017	Oil	
43914	City of Charlotte	4	Public	2017	Nuclear	55.5
43914	City of Charlotte	5	Public	2017	Hydro	5
43914	City of Charlotte	6	Public	2017	Biomass	
43914	City of Charlotte	7	Public	2017	Wind	
43914	City of Charlotte	8	Public	2017	Geothermal	
43914	City of Charlotte	9	Public	2017	Solar	
43914	City of Charlotte	10	Public	2017	Unknown sources	
54082	City of Hollywood	1	Public	2017	Coal	0
54082	City of Hollywood	2	Public	2017	Gas	99
54082	City of Hollywood	3	Public	2017	Oil	0
54082	City of Hollywood	4	Public	2017	Nuclear	0
54082	City of Hollywood	5	Public	2017	Hydro	0
54082	City of Hollywood	6	Public	2017	Biomass	0
54082	City of Hollywood	7	Public	2017	Wind	0
54082	City of Hollywood	8	Public	2017	Geothermal	0
54082	City of Hollywood	9	Public	2017	Solar	1
54082	City of Hollywood	10	Public	2017	Unknown sources	
43907	City of Indianapolis	1	Public	2017	Coal	84.6
43907	City of Indianapolis	2	Public	2017	Gas	8.3
43907	City of Indianapolis	3	Public	2017	Oil	1.2
43907	City of Indianapolis	4	Public	2017	Nuclear	0
43907	City of Indianapolis	5	Public	2017	Hydro	0.3
43907	City of Indianapolis	6	Public	2017	Biomass	0.3
43907	City of Indianapolis	7	Public	2017	Wind	3
43907	City of Indianapolis	8	Public	2017	Geothermal	0
43907	City of Indianapolis	9	Public	2017	Solar	0.1
43907	City of Indianapolis	10	Public	2017	Unknown sources	2.2
58668	"City of New Bedford, MA"	1	Public	2017	Coal	8
58668	"City of New Bedford, MA"	2	Public	2017	Gas	61
58668	"City of New Bedford, MA"	3	Public	2017	Oil	2
58668	"City of New Bedford, MA"	4	Public	2017	Nuclear	16
58668	"City of New Bedford, MA"	5	Public	2017	Hydro	7
58668	"City of New Bedford, MA"	6	Public	2017	Biomass	3
58668	"City of New Bedford, MA"	7	Public	2017	Wind	2
58668	"City of New Bedford, MA"	8	Public	2017	Geothermal	0
58668	"City of New Bedford, MA"	9	Public	2017	Solar	1
58668	"City of New Bedford, MA"	10	Public	2017	Unknown sources	
54119	City of Palo Alto	1	Public	2017	Coal	6
54119	City of Palo Alto	2	Public	2017	Gas	44
54119	City of Palo Alto	3	Public	2017	Oil	0
54119	City of Palo Alto	4	Public	2017	Nuclear	9
54119	City of Palo Alto	5	Public	2017	Hydro	6
54119	City of Palo Alto	6	Public	2017	Biomass	3
54119	City of Palo Alto	7	Public	2017	Wind	8
54119	City of Palo Alto	8	Public	2017	Geothermal	4
54119	City of Palo Alto	9	Public	2017	Solar	6
54119	City of Palo Alto	10	Public	2017	Unknown sources	14
35877	City of Pittsburgh	1	Public	2017	Coal	22
35877	City of Pittsburgh	2	Public	2017	Gas	16
35877	City of Pittsburgh	3	Public	2017	Oil	
35877	City of Pittsburgh	4	Public	2017	Nuclear	58
35877	City of Pittsburgh	5	Public	2017	Hydro	1
35877	City of Pittsburgh	6	Public	2017	Biomass	
35877	City of Pittsburgh	7	Public	2017	Wind	1.9
35877	City of Pittsburgh	8	Public	2017	Geothermal	
35877	City of Pittsburgh	9	Public	2017	Solar	
35877	City of Pittsburgh	10	Public	2017	Unknown sources	1.1
35274	"City of Portland, ME"	1	Public	2017	Coal	4.2
35274	"City of Portland, ME"	2	Public	2017	Gas	25.7
35274	"City of Portland, ME"	3	Public	2017	Oil	8.6
35274	"City of Portland, ME"	4	Public	2017	Nuclear	17.9
35274	"City of Portland, ME"	5	Public	2017	Hydro	23.8
35274	"City of Portland, ME"	6	Public	2017	Biomass	11
35274	"City of Portland, ME"	7	Public	2017	Wind	0
35274	"City of Portland, ME"	8	Public	2017	Geothermal	0
35274	"City of Portland, ME"	9	Public	2017	Solar	0
35274	"City of Portland, ME"	10	Public	2017	Unknown sources	
54128	City of Reno	1	Public	2017	Coal	26.57
54128	City of Reno	2	Public	2017	Gas	52.92
54128	City of Reno	3	Public	2017	Oil	0.02
54128	City of Reno	4	Public	2017	Nuclear	2.28
54128	City of Reno	5	Public	2017	Hydro	6.03
54128	City of Reno	6	Public	2017	Biomass	0.42
54128	City of Reno	7	Public	2017	Wind	1.74
54128	City of Reno	8	Public	2017	Geothermal	8.67
54128	City of Reno	9	Public	2017	Solar	1.1
54128	City of Reno	10	Public	2017	Unknown sources	
58310	City of Roanoke	1	Public	2017	Coal	69
58310	City of Roanoke	2	Public	2017	Gas	5
58310	City of Roanoke	3	Public	2017	Oil	0
58310	City of Roanoke	4	Public	2017	Nuclear	23
58310	City of Roanoke	5	Public	2017	Hydro	1
58310	City of Roanoke	6	Public	2017	Biomass	0
58310	City of Roanoke	7	Public	2017	Wind	2
58310	City of Roanoke	8	Public	2017	Geothermal	0
58310	City of Roanoke	9	Public	2017	Solar	0
58310	City of Roanoke	10	Public	2017	Unknown sources	
58357	City of West Hollywood	1	Public	2017	Coal	0
58357	City of West Hollywood	2	Public	2017	Gas	26
58357	City of West Hollywood	3	Public	2017	Oil	0
58357	City of West Hollywood	4	Public	2017	Nuclear	6
58357	City of West Hollywood	5	Public	2017	Hydro	2
58357	City of West Hollywood	6	Public	2017	Biomass	1
58357	City of West Hollywood	7	Public	2017	Wind	8
58357	City of West Hollywood	8	Public	2017	Geothermal	9
58357	City of West Hollywood	9	Public	2017	Solar	7
58357	City of West Hollywood	10	Public	2017	Unknown sources	41
49335	Metropolitan Government of Nashville and Davidson County	1	Public	2017	Coal	24
49335	Metropolitan Government of Nashville and Davidson County	2	Public	2017	Gas	20
49335	Metropolitan Government of Nashville and Davidson County	3	Public	2017	Oil	
